OBJECTID *,Handle,Shape_Length
1,7E,6.705263
2,99,45.329594
3,B4,117.280354
4,D3,101.306544
5,F2,43.5453
6,111,75.353826
7,130,23.133191
8,14F,6.705263
9,16E,45.329594
10,18D,41.926529
11,1AC,43.5453
12,CAA,2.202641
